Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2022-06-29 20:00:00,-0.09692347267080459,-0.10001180612921312,-0.0692477311498535,-0.05531328991399875,-0.051706600543374615,-0.0035824947323265244,-0.03411008954337391,-0.08736869195856845,-0.00903363266991819,-0.030564702351842055,-0.05747809242163726,-0.06218306015628683,0.031229212241730364
2022-06-30 00:00:00,-0.09622501456545152,-0.10156734213491048,-0.0742427074406442,-0.05780858494412344,-0.0562254785760411,0.0073074387672691365,-0.04084382523638619,-0.08808105316302683,-0.017154199140107185,-0.015000563308814718,-0.061834592733936544,-0.06134090640673551,0.08245523930758991
2022-06-30 04:00:00,-0.08847713599527496,-0.09676031774524285,-0.06292286620349785,-0.037840248060469706,-0.048630326075999486,0.056308113304086804,-0.044760483062762924,-0.09127880820673828,-0.01605034821519513,-0.0005912095797697692,-0.05032499734355145,-0.05410648683092356,0.07951794345114549
2022-06-30 08:00:00,-0.09341241467053374,-0.11197590796574253,-0.06883212343647493,-0.04889689830273203,-0.05992071191190407,0.045265895417901936,-0.057983159480199054,-0.10555826484991127,-0.01822567758194915,-0.006226445190052332,-0.05409637477379414,-0.07743416066060049,0.05969701002415517
2022-06-30 12:00:00,-0.09409504512116063,-0.11484491649732242,-0.06921317472192245,-0.05872356355557562,-0.06717580084293584,0.030032378067386123,-0.08616307048743188,-0.11833054202198923,-0.020096866605847752,-0.015810706228439275,-0.0787561621436288,-0.08267732202336842,0.04235701201974562
2022-06-30 16:00:00,-0.12121196683545343,-0.14211681716256075,-0.10098690775652286,-0.08023256396416678,-0.09441382140323407,-0.02099385799674458,-0.11388600153751138,-0.13076409695858093,-0.03296858463198149,-0.04264944226021916,-0.1189168266099534,-0.10308686423885549,0.015555066859778588
2022-06-30 20:00:00,-0.13473913524514858,-0.17184209555605112,-0.11216868689455628,-0.10190118572405937,-0.11378537043434245,-0.051425321701973115,-0.11801614451303277,-0.13648391568837448,-0.03641814187639414,-0.06107368907807509,-0.13847340382511897,-0.11064010767971078,-0.03241391342264388
2022-07-01 00:00:00,-0.13100490041208368,-0.15808590003546763,-0.09409534125205887,-0.09271565788356217,-0.10264681864525638,-0.020345154329330373,-0.10431898124742711,-0.12356270720851126,-0.03596951482788613,-0.04600483657846277,-0.11980927496439953,-0.09255498459283429,-0.013553124592856958
2022-07-01 04:00:00,-0.13802506852650565,-0.16346293274952783,-0.09161962208067609,-0.05165372733399343,-0.09680615639202395,-0.03157788995958466,-0.10367709105845524,-0.12326751601574037,-0.035420909360514785,-0.04220106481655295,-0.1242929362295595,-0.0969920479341797,0.0003026817673748017
2022-07-01 08:00:00,-0.09037048097304601,-0.1197292421884183,-0.060254697577212246,-0.03440495526527976,-0.06858208468431415,0.0008389365525374171,-0.05390398194582946,-0.08941706569480934,-0.016634623634576462,0.001356771973434201,-0.08395100695545654,-0.06305314472684043,0.03569819753550241
2022-07-01 12:00:00,-0.09793720202499767,-0.1313408660659563,-0.052097809607020706,-0.06353472236656554,-0.07567303977553064,-0.004639337281240774,-0.054866436752911585,-0.11478963230230277,-0.013759641736824535,-0.005214760254485973,-0.09716021771372174,-0.07485767530500798,0.01584581361819959
2022-07-01 16:00:00,-0.10319235825535211,-0.1192693826840594,-0.04335358785799959,-0.07171985135970793,-0.07117502039150769,-0.0005682566772593489,-0.06823325221858745,-0.120878197110587,-0.010951523368202598,-0.043878017796366464,-0.11221874853690927,-0.08337994000773519,0.018221340078775405
2022-07-01 20:00:00,-0.11942230892967687,-0.13121908787698644,-0.06072984448004093,-0.08417890982091358,-0.09138296703501325,-0.022936179776786747,-0.0886958081805862,-0.13026544046994715,-0.014125142404773028,-0.0542737915952064,-0.13021866000783688,-0.09842041539615232,-0.0027998676495193386
2022-07-02 00:00:00,-0.11170030348444848,-0.12223628192121694,-0.07423744564430901,-0.08766863768632471,-0.08909186828218407,-0.015559371332975358,-0.08622225692538554,-0.12725229587222664,-0.02452256628116045,-0.055004259760845664,-0.12791861063064935,-0.09560214522940225,-0.006979974952664447
2022-07-02 04:00:00,-0.10434514933505845,-0.10951856052594833,-0.06053617904520536,-0.07711408802551234,-0.07500696381089689,0.004535795943406695,-0.056518743712519304,-0.10709848730520077,-0.010643067592836175,-0.03527386219352546,-0.09873379384540815,-0.07650054949968144,0.013979425297574677
2022-07-02 08:00:00,-0.10718434083365236,-0.11438341076649361,-0.06302804290522523,-0.07704095123377297,-0.0769758206307376,0.006326776867147554,-0.06541766826088125,-0.11408698620492141,-0.00975680757561348,-0.0397847741087447,-0.11458507738201451,-0.07957298676681945,0.01139585653017905
2022-07-02 12:00:00,-0.11232119875557023,-0.13083238987298185,-0.07071275807877242,-0.08411268852276188,-0.08306903154315193,0.007379930701080006,-0.08238639064662556,-0.12373144234344025,-0.015254057584782932,-0.04874056659360537,-0.11765632510220891,-0.08822931256698296,-0.01282795626062716
2022-07-02 16:00:00,-0.11097225040992209,-0.12557272026151212,-0.06783656866006005,-0.08036787439597304,-0.08423714926443704,0.00802322863311522,-0.07479138180385159,-0.12000177779346832,-0.010813123267382152,-0.04785342043372165,-0.10672032999899705,-0.07263051230350315,0.011566934741287893
2022-07-02 20:00:00,-0.10631425201250755,-0.1222481806570499,-0.06013449559421147,-0.07968946029224244,-0.0723565323905836,0.016628640233477432,-0.06479557767306476,-0.10222037991165378,-0.013362509337257467,-0.04818345795157941,-0.10136102842707195,-0.0666572093899398,0.025876236121148866
2022-07-03 00:00:00,-0.10320775397600135,-0.11224034462420496,-0.06230187047539759,-0.07486283230316271,-0.07600316034206267,0.011654639438460013,-0.0603728830942688,-0.10731033699174175,-0.014565206946871134,-0.057826071850738625,-0.10114129012239381,-0.06944918306073944,0.009184071923779014
2022-07-03 04:00:00,-0.09962906393915172,-0.09922522781999488,-0.052220226451171525,-0.06568476503762333,-0.054488312354038504,0.010195168771903296,-0.05150104277279033,-0.09429288079110265,-0.00500260812470843,-0.04744555250293714,-0.09163727497639185,-0.05560821695177842,0.02390925790822873
2022-07-03 08:00:00,-0.09934255347937704,-0.09707176029024334,-0.05145683325436323,-0.06514607173560538,-0.05802896775348554,0.007962394808169293,-0.04442716314259687,-0.09637960752038777,-0.014823625953830577,-0.04808062181240769,-0.09463641052273175,-0.051862320923839134,0.021622242581913476
2022-07-03 12:00:00,-0.0972167162843014,-0.09933984062936752,-0.047345327291334116,-0.06505447059087932,-0.06337084252445757,0.0025148081634069896,-0.052218191223817656,-0.09986815158079998,-0.023308078657806597,-0.04914310315137138,-0.09374349924783143,-0.0618178389017241,0.020251827150180812
2022-07-03 16:00:00,-0.10147983274985706,-0.09609272119623469,-0.048703959967276056,-0.07259159485902311,-0.0691897588423882,-0.0012996797663292758,-0.05631623366096028,-0.10731746397668007,-0.0340609677775463,-0.05471874340701732,-0.10183771042676804,-0.0667239089188768,0.0029410497229975796
2022-07-03 20:00:00,-0.10107539143105093,-0.09547500547271459,-0.04741668270451149,-0.07073857776573655,-0.06423546180118633,-0.006770272211812256,-0.051332378255198874,-0.10295172400586772,-0.032871695476248686,-0.0510679930740644,-0.09780494809427098,-0.062353590057490194,0.008175441904649361
2022-07-04 00:00:00,-0.10117060733017413,-0.10305377731720666,-0.06219351460638456,-0.06797268326282102,-0.06879805769629277,-0.009277881120447251,-0.06687353749128477,-0.10627308246076905,-0.02795127316841861,-0.06295119852166686,-0.10686057836057261,-0.06856769157224807,-0.007929902226850749
2022-07-04 04:00:00,-0.0784808692855915,-0.07768447067175843,-0.042675463791045476,-0.03381646039164954,-0.04763190601373457,0.014360811248850025,-0.03375504707056842,-0.07389745127891223,-0.005141220377662403,-0.03179062991357451,-0.07481124670600026,-0.04723909017083483,0.014928213239205457
2022-07-04 08:00:00,-0.08579465926089003,-0.07983247791920978,-0.04114663394427398,-0.03938207143830463,-0.04867094792063098,0.01842992078434813,-0.034621302673104815,-0.08042869975857792,0.013730357563938256,-0.03361518758448301,-0.0637187793024463,-0.04381602502712889,0.02402665307891705
2022-07-04 12:00:00,-0.09423501884861518,-0.0976805301454221,-0.05527513130858608,-0.05043468237244797,-0.06925588143317707,0.009117680686996144,-0.05312718062973942,-0.09821038768226253,0.016586143311125623,-0.051309303476971935,-0.07877739756614477,-0.07089850426574928,-0.013648801946073541
2022-07-04 16:00:00,-0.09194479280982726,-0.0971159117471766,-0.0500163102566441,-0.051392815272744974,-0.06388771751893985,0.0005888961512316992,-0.04947720299043634,-0.09518876858420633,0.004610944899901659,-0.051859099595099156,-0.06169355143022692,-0.06135129208596679,-0.002602407177672683
2022-07-04 20:00:00,-0.05812320058720011,-0.052046222559887556,-0.01679999528323317,-0.03261696526618607,-0.02247734450476635,0.029914681010478672,-0.00047424646021509975,-0.06120735122219245,0.029241047483193006,-0.0211553358786285,-0.0268917793803517,-0.02350581328757373,0.04179349319484005
2022-07-05 00:00:00,-0.05750817703306654,-0.04211331138662855,-0.008778150304234567,-0.03044465784339656,-0.04936358323422685,0.0327870113082378,-0.005142295268434238,-0.05556984706886392,0.025181713961636376,-0.026533602885999708,-0.024186592827484032,-0.034382752244280224,0.046719056956764815
2022-07-05 04:00:00,-0.05471942384330264,-0.03150477265189067,-0.002009091198224122,-0.02797630596748857,-0.03765074992609285,0.028967691377814075,0.012285795686017176,-0.05188881793588507,0.02644382711394999,-0.022004784224660567,-0.014726236861294373,-0.030509073485971205,0.057047739350180704
2022-07-05 08:00:00,-0.034919732964357575,-0.00796565780191627,0.016084219154532953,-0.014541236016240688,-0.01610235372654556,0.049179845115346676,0.0640399371326692,-0.030926692965022262,0.028866113527578507,-0.005723374656439129,0.010191811915701399,-0.010144856980323635,0.110429560514121
2022-07-05 12:00:00,-0.03051288534949448,-0.005222488841422179,0.02573123416849743,-0.020719241112642783,-0.021292911031908446,0.05115406634696096,0.03860075093262583,-0.04656021289473422,0.04835125088393677,-0.013477161999528087,0.009122462732946923,-0.011564115710863132,0.10976484866520786
2022-07-05 16:00:00,-0.034303531124251774,-0.0006729955702436952,0.026292865686053712,-0.02056030834919631,-0.022992040339747,0.04032000639650102,0.03913788517395056,-0.045894449965402706,0.04317642068357075,-0.011862611084630048,0.010337397259157388,-0.005054525891136974,0.1110850846500182
2022-07-05 20:00:00,-0.06697154843016695,-0.040175762928688186,-0.0037194591058908877,-0.04789959858367343,-0.051155843919009736,0.0013910292469874186,-0.01801214779745297,-0.07555066638826557,0.020232562996167713,-0.05575659935161925,-0.04171846241904209,-0.047590892326837,0.06431590813818566
2022-07-06 00:00:00,-0.06662029607119391,-0.05680784041858744,-0.012531713270222622,-0.049927871876783825,-0.05712684126181877,0.0022174916642414555,-0.021754327195008694,-0.08714461208755309,0.02021429032757216,-0.0782418258098293,-0.0405855816427787,-0.054264677005125606,0.051883597864438524
2022-07-06 04:00:00,-0.02320760142861411,-0.00965481841287108,0.01590707621306553,-0.02398337552941021,-0.038586500794300815,0.02886987342102354,0.03278969529347764,-0.06350983617695616,0.03730728870696298,-0.03528824102319483,0.0051990405706654474,-0.02135593394288804,0.10055517942803216
2022-07-06 08:00:00,-0.033229613514371925,-0.021340011724925056,0.011901242915219656,-0.022151977116684263,-0.03863688436492452,0.01359699226083011,0.024651763786670333,-0.06888125622739505,0.036938731118863144,-0.05027392402401498,0.018331706282365356,-0.02781937342107088,0.0934278211801014
2022-07-06 12:00:00,-0.04580534089043442,-0.024110761860492658,0.01660566415994902,-0.03207075211522137,-0.047977685055042074,0.010801593731367465,0.024354640473710054,-0.07339060658693164,0.029991273292936604,-0.048696921121508696,0.01715281138354019,-0.03723190044074132,0.09586327511293002
2022-07-06 16:00:00,-0.034992820812495995,-0.016649873475040544,0.026929284529714437,-0.032686109217684445,-0.04134186761475278,0.01782035120087655,0.03435149460953402,-0.06843056184029361,0.031498843385028064,-0.04459461900130968,0.04312541241925283,-0.0285284946479204,0.09449610046713275
2022-07-06 20:00:00,-0.037045610679676155,-0.021420970473472356,0.03569392583481079,-0.028636606447379753,-0.04426227071783939,0.01619473079986955,0.023361852102121716,-0.06205267467358566,0.026954913779752454,-0.043130276956442004,0.026779218556398865,-0.03535998572634114,0.10750158241861052
2022-07-07 00:00:00,-0.03461906660563696,-0.02087857820060879,0.0354027748161434,-0.026592305026829077,-0.04141254602746969,0.008069693142346512,0.028213508610303695,-0.05708842051354357,0.01594769204195301,-0.043973125616503794,0.03336736990317979,-0.03911678593519197,0.08746368025119966
2022-07-07 04:00:00,-0.025281471848239145,-0.002547218326868439,0.040704389299628385,-0.012916372164325063,-0.03432943926375509,0.02760337970521043,0.04360768877563226,-0.059833875725317176,0.01995130654960353,-0.039311921516221426,0.06560335151152885,-0.029321856340730368,0.09856966804953182
2022-07-07 08:00:00,-0.013397331474962582,0.02673441985305547,0.044531085557030226,0.0015073218288703671,-0.027010250198832964,0.030806978314065425,0.06472940199297494,-0.051200710948194894,0.025764704715261377,-0.033954017710040474,0.07648704730602751,-0.02160189453100425,0.09194963291434055
2022-07-07 12:00:00,-0.014041049562329766,0.020284854586346768,0.039097179360813916,-0.005433080845106186,-0.021534463213237043,0.03665738773060756,0.06947836284167797,-0.04722229593291105,0.021446355205110734,-0.037338381983281654,0.09321016978614427,-0.011639453173190928,0.08962671811494127
2022-07-07 16:00:00,-0.015775264430996194,0.02006996714578868,0.03925199670192936,0.0026295528926185696,-0.017813733613164295,0.03050696130018049,0.06040997244962987,-0.042605014806243124,0.010860598538670496,-0.03635798007074065,0.08618252768350909,-0.008769991441078262,0.09443436149951157
2022-07-07 20:00:00,-0.011906453049370658,0.028126538464775308,0.04222164065039413,-0.005688268696842025,-0.016658158940572987,0.04591957324252949,0.07427279268573161,-0.030998000166002515,0.022137290547836974,-0.03238141440536213,0.09281876190450356,0.007274840657026216,0.13049303863493522
2022-07-08 00:00:00,0.005894296846526315,0.05666426482467335,0.053443166089539584,0.007927879341484312,-0.008955766013380995,0.05478044512606517,0.10124560204343092,-0.019166491222959325,0.03708357338595869,-0.013719308631231164,0.11273392856666464,0.021035170696568795,0.15625679969990025
2022-07-08 04:00:00,0.04786048122113895,0.07762729055289452,0.06211844809597711,0.027602544830855003,0.011252042633993264,0.06945978301876488,0.11814827127019001,0.004468833478920242,0.04213080402275948,0.0013653934829620518,0.14364544605839114,0.037015973949478864,0.1651007582259605
2022-07-08 08:00:00,0.03815774526482185,0.06845900008282846,0.053483941537967095,0.030162199961709213,0.0063536409527211735,0.06024811233007954,0.1024082884091082,0.005764025768951964,0.03911576623636015,0.004246579503961678,0.1269741927091892,0.01996578849907249,0.15789068597107514
2022-07-08 12:00:00,0.06384738624357644,0.08712460532309363,0.06932527490534302,0.06967914649545914,0.016921723564991442,0.08345890762176866,0.10663916494135028,0.011505097515879692,0.05284732763934463,0.03294178777199264,0.15658379554261503,0.03419902752058812,0.19894501890150895
2022-07-08 16:00:00,0.04609655822664949,0.0696094832797094,0.05147605105531916,0.06653782662453689,-0.00011942591665270452,0.05721272410424039,0.07201861881628568,-0.005950789776311027,0.04096175254681378,0.01899334304834066,0.11699669501046084,0.011403790914373824,0.15653213027614243
2022-07-08 20:00:00,0.03540934862750911,0.051218124571279056,0.04229099726761065,0.02481634538609856,-0.014553320171368123,0.037585467012775764,0.06173527613932861,-0.029366324044620473,0.032737942207683,-0.0007709484951236023,0.09728306567290868,-0.007951039017088823,0.13256550841170545
2022-07-09 00:00:00,0.052512404751459796,0.06248743420034897,0.05375896960867954,0.028499054244642608,-0.012114566788967607,0.05044107177753543,0.09934769213104588,-0.01916567627109722,0.03689608616154727,0.00420494267861371,0.12662467167905467,-0.013816041637916054,0.1399899001005036
